"id","level","description","decoded_as","fields","parents","children"
"17101","9","Successful login during non-business hours.","None","[]","None",""
"1","0","Generic template for all syslog rules.","None","[]","None",""
"2","0","Generic template for all firewall rules.","None","[]","None",""
"3","0","Generic template for all ids rules.","None","[]","None",""
"4","0","Generic template for all web rules.","None","[]","None",""
"5","0","Generic template for all web proxy rules.","None","[]","None",""
"6","0","Generic template for all windows rules.","None","[]","None",""
"18100","0","Group of windows rules.","None","[]","None","18101, 18102, 18103, 18104, 18105, 7701, 7702, 7703, 184665, 185000, 185001, 185002, 185003, 185004, 185005, 185006, 185007, 185009, 185013, 83000"
"18101","0","Windows informational event.","None","[]","18100","18126, 18145, 18146, 18147, 18257, 18259, 18159, 185008, 185010, 185011, 185012, 83200, 83201"
"18102","0","Windows warning event.","None","[]","18100","18141"
"18103","5","Windows error event.","None","[]","18100","18129, 18158"
"18104","0","Windows audit success event.","None","[]","18100","18107, 18109, 18110, 18111, 18112, 18113, 18114, 18115, 18116, 18117, 18118, 18127, 18140, 18142, 18148, 18149, 18200, 18201, 18181, 18651, 18654, 18655, 18656, 18657, 18658, 18659, 18660, 18661, 18662, 18667"
"18105","4","Windows audit failure event.","None","[]","18100","18106, 18108, 18120, 18139, 18180, 18652, 18653, 18663, 18664, 18665, 18666"
"18106","5","Windows Logon Failure.","None","[]","18105","18130, 18131, 18132, 18133, 18134, 18135, 18136, 18137, 18138"
"18107","3","Windows Logon Success.","None","[]","18104","18119, 18260"
"18108","4","Windows: Failed attempt to perform a privileged operation.","None","[]","18105",""
"18109","3","Windows: Session reconnected/disconnected to winstation.","None","[]","18104",""
"18110","8","Windows: User account enabled or created.","None","[]","18104",""
"18111","8","Windows: User account changed.","None","[]","18104",""
"18112","8","Windows: User account disabled or deleted.","None","[]","18104",""
"18113","8","Windows Audit Policy changed.","None","[]","18104",""
"18114","5","Windows: Group Account Changed","None","[]","18104","18143, 18144, 18203, 18204, 18207, 18208, 18210, 18211, 18213, 18214, 18215"
"18115","8","Windows: General account database changed.","None","[]","18104",""
"18116","9","Windows: User account locked out (multiple login errors).","None","[]","18104",""
"18117","7","Windows is shutting down.","None","[]","18104",""
"18118","9","Windows audit log was cleared.","None","[]","18104",""
"18119","3","Windows: First time this user logged in this system.","None","[]","18107",""
"18120","0","Windows login attempt (ignored). Duplicated.","None","[]","18105",""
"18125","5","Windows: Remote access login failure.","None","[]","18102, 18103",""
"18126","3","Windows: Remote access login success.","None","[]","18101",""
"18127","5","Windows: Computer account added/changed/deleted.","None","[]","18104",""
"18128","8","Windows: Group account added/changed/deleted.","None","[]","None",""
"18129","8","Windows file system full.","None","[]","18103",""
"18130","5","Windows: Logon Failure - Unknown user or bad password.","None","[]","18106",""
"18131","5","Windows: Logon Failure - Account logon time restriction violation.","None","[]","18106",""
"18132","5","Windows: Logon Failure - Account currently disabled.","None","[]","18106",""
"18133","5","Windows: Logon Failure - Specified account expired.","None","[]","18106",""
"18134","7","Windows: Logon Failure - User not allowed to login at this computer.","None","[]","18106",""
"18135","5","Windows: Logon Failure - User not granted logon type.","None","[]","18106",""
"18136","5","Windows: Logon Failure - Account's password expired.","None","[]","18106",""
"18137","5","Windows: Logon Failure - Internal error.","None","[]","18106",""
"18138","7","Windows: Logon Failure - Account locked out.","None","[]","18106",""
"18139","5","Windows DC Logon Failure.","None","[]","18105","18170, 18171, 18172"
"18140","5","Windows: System time changed.","None","[]","18104",""
"18141","7","Unexpected Windows shutdown.","None","[]","18102",""
"18142","5","Windows: User account unlocked.","None","[]","18104",""
"18143","8","Windows: Security enabled group created.","None","[]","18114",""
"18144","8","Windows: Security enabled group deleted.","None","[]","18114",""
"18145","3","Windows: Service startup type was changed.","None","[]","18101",""
"18146","5","Windows: Application Uninstalled.","None","[]","18101",""
"18147","5","Windows: Application Installed.","None","[]","18101",""
"18148","3","Windows is starting up.","None","[]","18104",""
"18149","3","Windows User Logoff.","None","[]","18104","18261"
"18200","5","Windows: Group Account Created","None","[]","18104","18202, 18206, 18212"
"18201","5","Windows: Group Account Deleted","None","[]","18104","18205, 18209, 18216"
"18202","5","Windows: Security Enabled Global Group Created","None","[]","18200",""
"18203","5","Windows: Security Enabled Global Group Member Added","None","[]","18114",""
"18204","5","Windows: Security Enabled Global Group Member Removed","None","[]","18114",""
"18205","5","Windows: Security Enabled Global Group Deleted","None","[]","18201",""
"18206","5","Windows: Security Enabled Local Group Created","None","[]","18200",""
"18207","5","Windows: Security Enabled Local Group Member Added","None","[]","18114",""
